100,-0.122305170144347
105.260114526576,-0.0877736174975323
110.796917101478,-0.0656459508093003
116.624961832931,-0.080653806452726
122.759568391918,-0.0100733606553702
129.216862281663,-0.102587582330002
136.013817225326,-0.0203241166126849
143.168299783345,-0.0259294889081055
150.6991163177,-0.0818500694554078
158.626062426549,-0.0409105314871296
166.969974979182,-0.0680246201043372
175.752786888082,-0.0711680185272997
184.997584762044,-0.0625113925864987
194.728669591926,-0.0408255888288606
204.971620628538,-0.0406011015163815
215.753362620577,-0.075197279942116
227.102236589358,-0.0648884429893969
239.048074326372,-0.0745371538779755
251.622276809513,-0.0617161460337038
264.857896744071,-0.0551501621529562
278.789725445488,-0.105210953098041
293.454384292246,-0.0650998692487299
308.890420989276,-0.0324218902540701
325.138410894933,-0.0527704587512136
342.241063677895,-0.0488662106499627
360.243335584322,-0.0299620533763392
379.192547610414,-0.00919675520959352
399.138509890961,-0.0341510869067443
420.133652630893,-0.0282079417521078
442.233163923964,-0.0406367460737875
465.495134820863,-0.0613094276118813
489.980712028078,-0.0490491593589664
515.754258638885,-0.0611125371238034
542.883523318981,-0.0908814557651515
571.439818391469,-0.0507657247657189
601.498207289316,-0.0146694299336046
633.137701868033,-0.0442876751084478
666.44147009722,-0.0375528954493172
701.497054676928,-0.0647355804463259
738.396603153489,-0.104000773317803
777.237110139706,-0.0806614254409657
818.120672276101,-0.0679371295221483
861.154756603414,-0.118107849090484
906.452483051807,-0.11483650877927
954.132921789321,-0.145729969705401
1004.3214062112,-0.0906129556686527
1057.14986239282,-0.132996679484585
1112.75715587222,-0.142168904944463
1171.28945667377,-0.253245736782282
1232.90062353251,-0.4187711057147
1297.75260832919,-0.769199648022738
1366.01588179893,-1.21772269678424
1437.86988163276,-2.01572151449231
1513.50348414978,-3.05588875892015
1593.11550077977,-4.66113086254498
1676.91520066142,-6.70213905985883
1765.12286072976,-9.28367333890832
1857.97034473891,-12.3107997967301
1955.70171274199,-15.3312236500644
2058.57386263042,-18.0466373456566
2166.85720541893,-19.1587766565221
2280.83637605132,-19.0779602327596
2400.81098159542,-19.2512618279332
2527.09638879394,-19.6656632792114
2660.02455304146,-19.5673560178749
2799.94489096647,-19.5974341694276
2947.22519891231,-19.7253489038907
3102.25261973119,-19.659574038374
3265.43466043275,-19.3851662362076
3437.200263362,-19.6505021018628
3618.0009337226,-19.7314204084852
3808.31192640899,-19.8748271263297
4008.63349526734,-19.9532886785472
4219.49220806907,-19.6488590311023
4441.44233065344,-20.0674926529365
4675.06728387762,-20.2402034195543
4920.98117720405,-20.0141393972372
5179.83042295621,-19.6313546668637
5452.29543548611,-20.1108576310091
5739.09241971993,-21.0255927885853
6040.97525378322,-20.8968938490909
6358.73747065431,-21.3281912865064
6693.214344055,-21.780384622013
7045.28508406148,-21.5118184679165
7415.87514820686,-21.8443247673686
7805.9586741504,-22.0597108145556
8216.56104030787,-22.87541552981
8648.76156117406,-22.8958238424968
9103.69632442226,-22.8499085235769
9582.56117723852,-23.3153759096874
10086.6148697404,-23.3757819758661
10617.1823637434,-24.0074309511421
11175.6583155717,-25.0472885327168
11763.5107420695,-24.2747952863446
12382.2848794484,-25.4792213379293
13033.6072451142,-25.2845274998986
13719.1899131513,-26.1603971840222
14440.8350147015,-26.1479435516922
15200.4394750686,-26.535205707198
16000,-26.4107815981338
